OpcodeBytes,OperandBytes,FirstOperandMask,FirstOperandHexDec,FirstOperandSignedUnsigned,SecondOperandMask,SecondOperandHexDec,SecondOperandSignedUnsigned,AssemblyString
3402,,,,,,,,"PSHS A"
3403,,,,,,,,"PSHS A,CC"
3404,,,,,,,,"PSHS B"
3405,,,,,,,,"PSHS B,CC"
3406,,,,,,,,"PSHS D"
3407,,,,,,,,"PSHS D,CC"
3408,,,,,,,,"PSHS DP"
3409,,,,,,,,"PSHS DP,CC"
340A,,,,,,,,"PSHS DP,A"
340B,,,,,,,,"PSHS DP,A,CC"
340C,,,,,,,,"PSHS DP,B"
340D,,,,,,,,"PSHS DP,B,CC"
340E,,,,,,,,"PSHS DP,D"
340F,,,,,,,,"PSHS DP,D,CC"
3410,,,,,,,,"PSHS X"
3411,,,,,,,,"PSHS X,CC"
3412,,,,,,,,"PSHS X,A"
3413,,,,,,,,"PSHS X,A,CC"
3414,,,,,,,,"PSHS X,B"
3415,,,,,,,,"PSHS X,B,CC"
3416,,,,,,,,"PSHS X,D"
3417,,,,,,,,"PSHS X,D,CC"
3418,,,,,,,,"PSHS X,DP"
3419,,,,,,,,"PSHS X,DP,CC"
341A,,,,,,,,"PSHS X,DP,A"
341B,,,,,,,,"PSHS X,DP,A,CC"
341C,,,,,,,,"PSHS X,DP,B"
341D,,,,,,,,"PSHS X,DP,B,CC"
341E,,,,,,,,"PSHS X,DP,D"
341F,,,,,,,,"PSHS X,DP,D,CC"
3420,,,,,,,,"PSHS Y"
3421,,,,,,,,"PSHS Y,CC"
3422,,,,,,,,"PSHS Y,A"
3423,,,,,,,,"PSHS Y,A,CC"
3424,,,,,,,,"PSHS Y,B"
3425,,,,,,,,"PSHS Y,B,CC"
3426,,,,,,,,"PSHS Y,D"
3427,,,,,,,,"PSHS Y,D,CC"
3428,,,,,,,,"PSHS Y,DP"
3429,,,,,,,,"PSHS Y,DP,CC"
342A,,,,,,,,"PSHS Y,DP,A"
342B,,,,,,,,"PSHS Y,DP,A,CC"
342C,,,,,,,,"PSHS Y,DP,B"
342D,,,,,,,,"PSHS Y,DP,B,CC"
342E,,,,,,,,"PSHS Y,DP,D"
342F,,,,,,,,"PSHS Y,DP,D,CC"
3430,,,,,,,,"PSHS Y,X"
3431,,,,,,,,"PSHS Y,X,CC"
3432,,,,,,,,"PSHS Y,X,A"
3433,,,,,,,,"PSHS Y,X,A,CC"
3434,,,,,,,,"PSHS Y,X,B"
3435,,,,,,,,"PSHS Y,X,B,CC"
3436,,,,,,,,"PSHS Y,X,D"
3437,,,,,,,,"PSHS Y,X,D,CC"
3438,,,,,,,,"PSHS Y,X,DP"
3439,,,,,,,,"PSHS Y,X,DP,CC"
343A,,,,,,,,"PSHS Y,X,DP,A"
343B,,,,,,,,"PSHS Y,X,DP,A,CC"
343C,,,,,,,,"PSHS Y,X,DP,B"
343D,,,,,,,,"PSHS Y,X,DP,B,CC"
343E,,,,,,,,"PSHS Y,X,DP,D"
343F,,,,,,,,"PSHS Y,X,DP,D,CC"
3440,,,,,,,,"PSHS U"
3441,,,,,,,,"PSHS U,CC"
3442,,,,,,,,"PSHS U,A"
3443,,,,,,,,"PSHS U,A,CC"
3444,,,,,,,,"PSHS U,B"
3445,,,,,,,,"PSHS U,B,CC"
3446,,,,,,,,"PSHS U,D"
3447,,,,,,,,"PSHS U,D,CC"
3448,,,,,,,,"PSHS U,DP"
3449,,,,,,,,"PSHS U,DP,CC"
344A,,,,,,,,"PSHS U,DP,A"
344B,,,,,,,,"PSHS U,DP,A,CC"
344C,,,,,,,,"PSHS U,DP,B"
344D,,,,,,,,"PSHS U,DP,B,CC"
344E,,,,,,,,"PSHS U,DP,D"
344F,,,,,,,,"PSHS U,DP,D,CC"
3450,,,,,,,,"PSHS U,X"
3451,,,,,,,,"PSHS U,X,CC"
3452,,,,,,,,"PSHS U,X,A"
3453,,,,,,,,"PSHS U,X,A,CC"
3454,,,,,,,,"PSHS U,X,B"
3455,,,,,,,,"PSHS U,X,B,CC"
3456,,,,,,,,"PSHS U,X,D"
3457,,,,,,,,"PSHS U,X,D,CC"
3458,,,,,,,,"PSHS U,X,DP"
3459,,,,,,,,"PSHS U,X,DP,CC"
345A,,,,,,,,"PSHS U,X,DP,A"
345B,,,,,,,,"PSHS U,X,DP,A,CC"
345C,,,,,,,,"PSHS U,X,DP,B"
345D,,,,,,,,"PSHS U,X,DP,B,CC"
345E,,,,,,,,"PSHS U,X,DP,D"
345F,,,,,,,,"PSHS U,X,DP,D,CC"
3460,,,,,,,,"PSHS U,Y"
3461,,,,,,,,"PSHS U,Y,CC"
3462,,,,,,,,"PSHS U,Y,A"
3463,,,,,,,,"PSHS U,Y,A,CC"
3464,,,,,,,,"PSHS U,Y,B"
3465,,,,,,,,"PSHS U,Y,B,CC"
3466,,,,,,,,"PSHS U,Y,D"
3467,,,,,,,,"PSHS U,Y,D,CC"
3468,,,,,,,,"PSHS U,Y,DP"
3469,,,,,,,,"PSHS U,Y,DP,CC"
346A,,,,,,,,"PSHS U,Y,DP,A"
346B,,,,,,,,"PSHS U,Y,DP,A,CC"
346C,,,,,,,,"PSHS U,Y,DP,B"
346D,,,,,,,,"PSHS U,Y,DP,B,CC"
346E,,,,,,,,"PSHS U,Y,DP,D"
346F,,,,,,,,"PSHS U,Y,DP,D,CC"
3470,,,,,,,,"PSHS U,Y,X"
3471,,,,,,,,"PSHS U,Y,X,CC"
3472,,,,,,,,"PSHS U,Y,X,A"
3473,,,,,,,,"PSHS U,Y,X,A,CC"
3474,,,,,,,,"PSHS U,Y,X,B"
3475,,,,,,,,"PSHS U,Y,X,B,CC"
3476,,,,,,,,"PSHS U,Y,X,D"
3477,,,,,,,,"PSHS U,Y,X,D,CC"
3478,,,,,,,,"PSHS U,Y,X,DP"
3479,,,,,,,,"PSHS U,Y,X,DP,CC"
347A,,,,,,,,"PSHS U,Y,X,DP,A"
347B,,,,,,,,"PSHS U,Y,X,DP,A,CC"
347C,,,,,,,,"PSHS U,Y,X,DP,B"
347D,,,,,,,,"PSHS U,Y,X,DP,B,CC"
347E,,,,,,,,"PSHS U,Y,X,DP,D"
347F,,,,,,,,"PSHS U,Y,X,DP,D,CC"
3480,,,,,,,,"PSHS PC"
3481,,,,,,,,"PSHS PC,CC"
3482,,,,,,,,"PSHS PC,A"
3483,,,,,,,,"PSHS PC,A,CC"
3484,,,,,,,,"PSHS PC,B"
3485,,,,,,,,"PSHS PC,B,CC"
3486,,,,,,,,"PSHS PC,D"
3487,,,,,,,,"PSHS PC,D,CC"
3488,,,,,,,,"PSHS PC,DP"
3489,,,,,,,,"PSHS PC,DP,CC"
348A,,,,,,,,"PSHS PC,DP,A"
348B,,,,,,,,"PSHS PC,DP,A,CC"
348C,,,,,,,,"PSHS PC,DP,B"
348D,,,,,,,,"PSHS PC,DP,B,CC"
348E,,,,,,,,"PSHS PC,DP,D"
348F,,,,,,,,"PSHS PC,DP,D,CC"
3490,,,,,,,,"PSHS PC,X"
3491,,,,,,,,"PSHS PC,X,CC"
3492,,,,,,,,"PSHS PC,X,A"
3493,,,,,,,,"PSHS PC,X,A,CC"
3494,,,,,,,,"PSHS PC,X,B"
3495,,,,,,,,"PSHS PC,X,B,CC"
3496,,,,,,,,"PSHS PC,X,D"
3497,,,,,,,,"PSHS PC,X,D,CC"
3498,,,,,,,,"PSHS PC,X,DP"
3499,,,,,,,,"PSHS PC,X,DP,CC"
349A,,,,,,,,"PSHS PC,X,DP,A"
349B,,,,,,,,"PSHS PC,X,DP,A,CC"
349C,,,,,,,,"PSHS PC,X,DP,B"
349D,,,,,,,,"PSHS PC,X,DP,B,CC"
349E,,,,,,,,"PSHS PC,X,DP,D"
349F,,,,,,,,"PSHS PC,X,DP,D,CC"
34A0,,,,,,,,"PSHS PC,Y"
34A1,,,,,,,,"PSHS PC,Y,CC"
34A2,,,,,,,,"PSHS PC,Y,A"
34A3,,,,,,,,"PSHS PC,Y,A,CC"
34A4,,,,,,,,"PSHS PC,Y,B"
34A5,,,,,,,,"PSHS PC,Y,B,CC"
34A6,,,,,,,,"PSHS PC,Y,D"
34A7,,,,,,,,"PSHS PC,Y,D,CC"
34A8,,,,,,,,"PSHS PC,Y,DP"
34A9,,,,,,,,"PSHS PC,Y,DP,CC"
34AA,,,,,,,,"PSHS PC,Y,DP,A"
34AB,,,,,,,,"PSHS PC,Y,DP,A,CC"
34AC,,,,,,,,"PSHS PC,Y,DP,B"
34AD,,,,,,,,"PSHS PC,Y,DP,B,CC"
34AE,,,,,,,,"PSHS PC,Y,DP,D"
34AF,,,,,,,,"PSHS PC,Y,DP,D,CC"
34B0,,,,,,,,"PSHS PC,Y,X"
34B1,,,,,,,,"PSHS PC,Y,X,CC"
34B2,,,,,,,,"PSHS PC,Y,X,A"
34B3,,,,,,,,"PSHS PC,Y,X,A,CC"
34B4,,,,,,,,"PSHS PC,Y,X,B"
34B5,,,,,,,,"PSHS PC,Y,X,B,CC"
34B6,,,,,,,,"PSHS PC,Y,X,D"
34B7,,,,,,,,"PSHS PC,Y,X,D,CC"
34B8,,,,,,,,"PSHS PC,Y,X,DP"
34B9,,,,,,,,"PSHS PC,Y,X,DP,CC"
34BA,,,,,,,,"PSHS PC,Y,X,DP,A"
34BB,,,,,,,,"PSHS PC,Y,X,DP,A,CC"
34BC,,,,,,,,"PSHS PC,Y,X,DP,B"
34BD,,,,,,,,"PSHS PC,Y,X,DP,B,CC"
34BE,,,,,,,,"PSHS PC,Y,X,DP,D"
34BF,,,,,,,,"PSHS PC,Y,X,DP,D,CC"
34C0,,,,,,,,"PSHS PC,U"
34C1,,,,,,,,"PSHS PC,U,CC"
34C2,,,,,,,,"PSHS PC,U,A"
34C3,,,,,,,,"PSHS PC,U,A,CC"
34C4,,,,,,,,"PSHS PC,U,B"
34C5,,,,,,,,"PSHS PC,U,B,CC"
34C6,,,,,,,,"PSHS PC,U,D"
34C7,,,,,,,,"PSHS PC,U,D,CC"
34C8,,,,,,,,"PSHS PC,U,DP"
34C9,,,,,,,,"PSHS PC,U,DP,CC"
34CA,,,,,,,,"PSHS PC,U,DP,A"
34CB,,,,,,,,"PSHS PC,U,DP,A,CC"
34CC,,,,,,,,"PSHS PC,U,DP,B"
34CD,,,,,,,,"PSHS PC,U,DP,B,CC"
34CE,,,,,,,,"PSHS PC,U,DP,D"
34CF,,,,,,,,"PSHS PC,U,DP,D,CC"
34D0,,,,,,,,"PSHS PC,U,X"
34D1,,,,,,,,"PSHS PC,U,X,CC"
34D2,,,,,,,,"PSHS PC,U,X,A"
34D3,,,,,,,,"PSHS PC,U,X,A,CC"
34D4,,,,,,,,"PSHS PC,U,X,B"
34D5,,,,,,,,"PSHS PC,U,X,B,CC"
34D6,,,,,,,,"PSHS PC,U,X,D"
34D7,,,,,,,,"PSHS PC,U,X,D,CC"
34D8,,,,,,,,"PSHS PC,U,X,DP"
34D9,,,,,,,,"PSHS PC,U,X,DP,CC"
34DA,,,,,,,,"PSHS PC,U,X,DP,A"
34DB,,,,,,,,"PSHS PC,U,X,DP,A,CC"
34DC,,,,,,,,"PSHS PC,U,X,DP,B"
34DD,,,,,,,,"PSHS PC,U,X,DP,B,CC"
34DE,,,,,,,,"PSHS PC,U,X,DP,D"
34DF,,,,,,,,"PSHS PC,U,X,DP,D,CC"
34E0,,,,,,,,"PSHS PC,U,Y"
34E1,,,,,,,,"PSHS PC,U,Y,CC"
34E2,,,,,,,,"PSHS PC,U,Y,A"
34E3,,,,,,,,"PSHS PC,U,Y,A,CC"
34E4,,,,,,,,"PSHS PC,U,Y,B"
34E5,,,,,,,,"PSHS PC,U,Y,B,CC"
34E6,,,,,,,,"PSHS PC,U,Y,D"
34E7,,,,,,,,"PSHS PC,U,Y,D,CC"
34E8,,,,,,,,"PSHS PC,U,Y,DP"
34E9,,,,,,,,"PSHS PC,U,Y,DP,CC"
34EA,,,,,,,,"PSHS PC,U,Y,DP,A"
34EB,,,,,,,,"PSHS PC,U,Y,DP,A,CC"
34EC,,,,,,,,"PSHS PC,U,Y,DP,B"
34ED,,,,,,,,"PSHS PC,U,Y,DP,B,CC"
34EE,,,,,,,,"PSHS PC,U,Y,DP,D"
34EF,,,,,,,,"PSHS PC,U,Y,DP,D,CC"
34F0,,,,,,,,"PSHS PC,U,Y,X"
34F1,,,,,,,,"PSHS PC,U,Y,X,CC"
34F2,,,,,,,,"PSHS PC,U,Y,X,A"
34F3,,,,,,,,"PSHS PC,U,Y,X,A,CC"
34F4,,,,,,,,"PSHS PC,U,Y,X,B"
34F5,,,,,,,,"PSHS PC,U,Y,X,B,CC"
34F6,,,,,,,,"PSHS PC,U,Y,X,D"
34F7,,,,,,,,"PSHS PC,U,Y,X,D,CC"
34F8,,,,,,,,"PSHS PC,U,Y,X,DP"
34F9,,,,,,,,"PSHS PC,U,Y,X,DP,CC"
34FA,,,,,,,,"PSHS PC,U,Y,X,DP,A"
34FB,,,,,,,,"PSHS PC,U,Y,X,DP,A,CC"
34FC,,,,,,,,"PSHS PC,U,Y,X,DP,B"
34FD,,,,,,,,"PSHS PC,U,Y,X,DP,B,CC"
34FE,,,,,,,,"PSHS PC,U,Y,X,DP,D"
34FF,,,,,,,,"PSHS PC,U,Y,X,DP,D,CC"
3501,,,,,,,,"PULS CC"
3502,,,,,,,,"PULS A"
3503,,,,,,,,"PULS A,CC"
3504,,,,,,,,"PULS B"
3505,,,,,,,,"PULS B,CC"
3506,,,,,,,,"PULS D"
3507,,,,,,,,"PULS D,CC"
3508,,,,,,,,"PULS DP"
3509,,,,,,,,"PULS DP,CC"
350A,,,,,,,,"PULS DP,A"
350B,,,,,,,,"PULS DP,A,CC"
350C,,,,,,,,"PULS DP,B"
350D,,,,,,,,"PULS DP,B,CC"
350E,,,,,,,,"PULS DP,D"
350F,,,,,,,,"PULS DP,D,CC"
3510,,,,,,,,"PULS X"
3511,,,,,,,,"PULS X,CC"
3512,,,,,,,,"PULS X,A"
3513,,,,,,,,"PULS X,A,CC"
3514,,,,,,,,"PULS X,B"
3515,,,,,,,,"PULS X,B,CC"
3516,,,,,,,,"PULS X,D"
3517,,,,,,,,"PULS X,D,CC"
3518,,,,,,,,"PULS X,DP"
3519,,,,,,,,"PULS X,DP,CC"
351A,,,,,,,,"PULS X,DP,A"
351B,,,,,,,,"PULS X,DP,A,CC"
351C,,,,,,,,"PULS X,DP,B"
351D,,,,,,,,"PULS X,DP,B,CC"
351E,,,,,,,,"PULS X,DP,D"
351F,,,,,,,,"PULS X,DP,D,CC"
3520,,,,,,,,"PULS Y"
3521,,,,,,,,"PULS Y,CC"
3522,,,,,,,,"PULS Y,A"
3523,,,,,,,,"PULS Y,A,CC"
3524,,,,,,,,"PULS Y,B"
3525,,,,,,,,"PULS Y,B,CC"
3526,,,,,,,,"PULS Y,D"
3527,,,,,,,,"PULS Y,D,CC"
3528,,,,,,,,"PULS Y,DP"
3529,,,,,,,,"PULS Y,DP,CC"
352A,,,,,,,,"PULS Y,DP,A"
352B,,,,,,,,"PULS Y,DP,A,CC"
352C,,,,,,,,"PULS Y,DP,B"
352D,,,,,,,,"PULS Y,DP,B,CC"
352E,,,,,,,,"PULS Y,DP,D"
352F,,,,,,,,"PULS Y,DP,D,CC"
3530,,,,,,,,"PULS Y,X"
3531,,,,,,,,"PULS Y,X,CC"
3532,,,,,,,,"PULS Y,X,A"
3533,,,,,,,,"PULS Y,X,A,CC"
3534,,,,,,,,"PULS Y,X,B"
3535,,,,,,,,"PULS Y,X,B,CC"
3536,,,,,,,,"PULS Y,X,D"
3537,,,,,,,,"PULS Y,X,D,CC"
3538,,,,,,,,"PULS Y,X,DP"
3539,,,,,,,,"PULS Y,X,DP,CC"
353A,,,,,,,,"PULS Y,X,DP,A"
353B,,,,,,,,"PULS Y,X,DP,A,CC"
353C,,,,,,,,"PULS Y,X,DP,B"
353D,,,,,,,,"PULS Y,X,DP,B,CC"
353E,,,,,,,,"PULS Y,X,DP,D"
353F,,,,,,,,"PULS Y,X,DP,D,CC"
3540,,,,,,,,"PULS U"
3541,,,,,,,,"PULS U,CC"
3542,,,,,,,,"PULS U,A"
3543,,,,,,,,"PULS U,A,CC"
3544,,,,,,,,"PULS U,B"
3545,,,,,,,,"PULS U,B,CC"
3546,,,,,,,,"PULS U,D"
3547,,,,,,,,"PULS U,D,CC"
3548,,,,,,,,"PULS U,DP"
3549,,,,,,,,"PULS U,DP,CC"
354A,,,,,,,,"PULS U,DP,A"
354B,,,,,,,,"PULS U,DP,A,CC"
354C,,,,,,,,"PULS U,DP,B"
354D,,,,,,,,"PULS U,DP,B,CC"
354E,,,,,,,,"PULS U,DP,D"
354F,,,,,,,,"PULS U,DP,D,CC"
3550,,,,,,,,"PULS U,X"
3551,,,,,,,,"PULS U,X,CC"
3552,,,,,,,,"PULS U,X,A"
3553,,,,,,,,"PULS U,X,A,CC"
3554,,,,,,,,"PULS U,X,B"
3555,,,,,,,,"PULS U,X,B,CC"
3556,,,,,,,,"PULS U,X,D"
3557,,,,,,,,"PULS U,X,D,CC"
3558,,,,,,,,"PULS U,X,DP"
3559,,,,,,,,"PULS U,X,DP,CC"
355A,,,,,,,,"PULS U,X,DP,A"
355B,,,,,,,,"PULS U,X,DP,A,CC"
355C,,,,,,,,"PULS U,X,DP,B"
355D,,,,,,,,"PULS U,X,DP,B,CC"
355E,,,,,,,,"PULS U,X,DP,D"
355F,,,,,,,,"PULS U,X,DP,D,CC"
3560,,,,,,,,"PULS U,Y"
3561,,,,,,,,"PULS U,Y,CC"
3562,,,,,,,,"PULS U,Y,A"
3563,,,,,,,,"PULS U,Y,A,CC"
3564,,,,,,,,"PULS U,Y,B"
3565,,,,,,,,"PULS U,Y,B,CC"
3566,,,,,,,,"PULS U,Y,D"
3567,,,,,,,,"PULS U,Y,D,CC"
3568,,,,,,,,"PULS U,Y,DP"
3569,,,,,,,,"PULS U,Y,DP,CC"
356A,,,,,,,,"PULS U,Y,DP,A"
356B,,,,,,,,"PULS U,Y,DP,A,CC"
356C,,,,,,,,"PULS U,Y,DP,B"
356D,,,,,,,,"PULS U,Y,DP,B,CC"
356E,,,,,,,,"PULS U,Y,DP,D"
356F,,,,,,,,"PULS U,Y,DP,D,CC"
3570,,,,,,,,"PULS U,Y,X"
3571,,,,,,,,"PULS U,Y,X,CC"
3572,,,,,,,,"PULS U,Y,X,A"
3573,,,,,,,,"PULS U,Y,X,A,CC"
3574,,,,,,,,"PULS U,Y,X,B"
3575,,,,,,,,"PULS U,Y,X,B,CC"
3576,,,,,,,,"PULS U,Y,X,D"
3577,,,,,,,,"PULS U,Y,X,D,CC"
3578,,,,,,,,"PULS U,Y,X,DP"
3579,,,,,,,,"PULS U,Y,X,DP,CC"
357A,,,,,,,,"PULS U,Y,X,DP,A"
357B,,,,,,,,"PULS U,Y,X,DP,A,CC"
357C,,,,,,,,"PULS U,Y,X,DP,B"
357D,,,,,,,,"PULS U,Y,X,DP,B,CC"
357E,,,,,,,,"PULS U,Y,X,DP,D"
357F,,,,,,,,"PULS U,Y,X,DP,D,CC"
3580,,,,,,,,"PULS PC"
3581,,,,,,,,"PULS PC,CC"
3582,,,,,,,,"PULS PC,A"
3583,,,,,,,,"PULS PC,A,CC"
3584,,,,,,,,"PULS PC,B"
3585,,,,,,,,"PULS PC,B,CC"
3586,,,,,,,,"PULS PC,D"
3587,,,,,,,,"PULS PC,D,CC"
3588,,,,,,,,"PULS PC,DP"
3589,,,,,,,,"PULS PC,DP,CC"
358A,,,,,,,,"PULS PC,DP,A"
358B,,,,,,,,"PULS PC,DP,A,CC"
358C,,,,,,,,"PULS PC,DP,B"
358D,,,,,,,,"PULS PC,DP,B,CC"
358E,,,,,,,,"PULS PC,DP,D"
358F,,,,,,,,"PULS PC,DP,D,CC"
3590,,,,,,,,"PULS PC,X"
3591,,,,,,,,"PULS PC,X,CC"
3592,,,,,,,,"PULS PC,X,A"
3593,,,,,,,,"PULS PC,X,A,CC"
3594,,,,,,,,"PULS PC,X,B"
3595,,,,,,,,"PULS PC,X,B,CC"
3596,,,,,,,,"PULS PC,X,D"
3597,,,,,,,,"PULS PC,X,D,CC"
3598,,,,,,,,"PULS PC,X,DP"
3599,,,,,,,,"PULS PC,X,DP,CC"
359A,,,,,,,,"PULS PC,X,DP,A"
359B,,,,,,,,"PULS PC,X,DP,A,CC"
359C,,,,,,,,"PULS PC,X,DP,B"
359D,,,,,,,,"PULS PC,X,DP,B,CC"
359E,,,,,,,,"PULS PC,X,DP,D"
359F,,,,,,,,"PULS PC,X,DP,D,CC"
35A0,,,,,,,,"PULS PC,Y"
35A1,,,,,,,,"PULS PC,Y,CC"
35A2,,,,,,,,"PULS PC,Y,A"
35A3,,,,,,,,"PULS PC,Y,A,CC"
35A4,,,,,,,,"PULS PC,Y,B"
35A5,,,,,,,,"PULS PC,Y,B,CC"
35A6,,,,,,,,"PULS PC,Y,D"
35A7,,,,,,,,"PULS PC,Y,D,CC"
35A8,,,,,,,,"PULS PC,Y,DP"
35A9,,,,,,,,"PULS PC,Y,DP,CC"
35AA,,,,,,,,"PULS PC,Y,DP,A"
35AB,,,,,,,,"PULS PC,Y,DP,A,CC"
35AC,,,,,,,,"PULS PC,Y,DP,B"
35AD,,,,,,,,"PULS PC,Y,DP,B,CC"
35AE,,,,,,,,"PULS PC,Y,DP,D"
35AF,,,,,,,,"PULS PC,Y,DP,D,CC"
35B0,,,,,,,,"PULS PC,Y,X"
35B1,,,,,,,,"PULS PC,Y,X,CC"
35B2,,,,,,,,"PULS PC,Y,X,A"
35B3,,,,,,,,"PULS PC,Y,X,A,CC"
35B4,,,,,,,,"PULS PC,Y,X,B"
35B5,,,,,,,,"PULS PC,Y,X,B,CC"
35B6,,,,,,,,"PULS PC,Y,X,D"
35B7,,,,,,,,"PULS PC,Y,X,D,CC"
35B8,,,,,,,,"PULS PC,Y,X,DP"
35B9,,,,,,,,"PULS PC,Y,X,DP,CC"
35BA,,,,,,,,"PULS PC,Y,X,DP,A"
35BB,,,,,,,,"PULS PC,Y,X,DP,A,CC"
35BC,,,,,,,,"PULS PC,Y,X,DP,B"
35BD,,,,,,,,"PULS PC,Y,X,DP,B,CC"
35BE,,,,,,,,"PULS PC,Y,X,DP,D"
35BF,,,,,,,,"PULS PC,Y,X,DP,D,CC"
35C0,,,,,,,,"PULS PC,U"
35C1,,,,,,,,"PULS PC,U,CC"
35C2,,,,,,,,"PULS PC,U,A"
35C3,,,,,,,,"PULS PC,U,A,CC"
35C4,,,,,,,,"PULS PC,U,B"
35C5,,,,,,,,"PULS PC,U,B,CC"
35C6,,,,,,,,"PULS PC,U,D"
35C7,,,,,,,,"PULS PC,U,D,CC"
35C8,,,,,,,,"PULS PC,U,DP"
35C9,,,,,,,,"PULS PC,U,DP,CC"
35CA,,,,,,,,"PULS PC,U,DP,A"
35CB,,,,,,,,"PULS PC,U,DP,A,CC"
35CC,,,,,,,,"PULS PC,U,DP,B"
35CD,,,,,,,,"PULS PC,U,DP,B,CC"
35CE,,,,,,,,"PULS PC,U,DP,D"
35CF,,,,,,,,"PULS PC,U,DP,D,CC"
35D0,,,,,,,,"PULS PC,U,X"
35D1,,,,,,,,"PULS PC,U,X,CC"
35D2,,,,,,,,"PULS PC,U,X,A"
35D3,,,,,,,,"PULS PC,U,X,A,CC"
35D4,,,,,,,,"PULS PC,U,X,B"
35D5,,,,,,,,"PULS PC,U,X,B,CC"
35D6,,,,,,,,"PULS PC,U,X,D"
35D7,,,,,,,,"PULS PC,U,X,D,CC"
35D8,,,,,,,,"PULS PC,U,X,DP"
35D9,,,,,,,,"PULS PC,U,X,DP,CC"
35DA,,,,,,,,"PULS PC,U,X,DP,A"
35DB,,,,,,,,"PULS PC,U,X,DP,A,CC"
35DC,,,,,,,,"PULS PC,U,X,DP,B"
35DD,,,,,,,,"PULS PC,U,X,DP,B,CC"
35DE,,,,,,,,"PULS PC,U,X,DP,D"
35DF,,,,,,,,"PULS PC,U,X,DP,D,CC"
35E0,,,,,,,,"PULS PC,U,Y"
35E1,,,,,,,,"PULS PC,U,Y,CC"
35E2,,,,,,,,"PULS PC,U,Y,A"
35E3,,,,,,,,"PULS PC,U,Y,A,CC"
35E4,,,,,,,,"PULS PC,U,Y,B"
35E5,,,,,,,,"PULS PC,U,Y,B,CC"
35E6,,,,,,,,"PULS PC,U,Y,D"
35E7,,,,,,,,"PULS PC,U,Y,D,CC"
35E8,,,,,,,,"PULS PC,U,Y,DP"
35E9,,,,,,,,"PULS PC,U,Y,DP,CC"
35EA,,,,,,,,"PULS PC,U,Y,DP,A"
35EB,,,,,,,,"PULS PC,U,Y,DP,A,CC"
35EC,,,,,,,,"PULS PC,U,Y,DP,B"
35ED,,,,,,,,"PULS PC,U,Y,DP,B,CC"
35EE,,,,,,,,"PULS PC,U,Y,DP,D"
35EF,,,,,,,,"PULS PC,U,Y,DP,D,CC"
35F0,,,,,,,,"PULS PC,U,Y,X"
35F1,,,,,,,,"PULS PC,U,Y,X,CC"
35F2,,,,,,,,"PULS PC,U,Y,X,A"
35F3,,,,,,,,"PULS PC,U,Y,X,A,CC"
35F4,,,,,,,,"PULS PC,U,Y,X,B"
35F5,,,,,,,,"PULS PC,U,Y,X,B,CC"
35F6,,,,,,,,"PULS PC,U,Y,X,D"
35F7,,,,,,,,"PULS PC,U,Y,X,D,CC"
35F8,,,,,,,,"PULS PC,U,Y,X,DP"
35F9,,,,,,,,"PULS PC,U,Y,X,DP,CC"
35FA,,,,,,,,"PULS PC,U,Y,X,DP,A"
35FB,,,,,,,,"PULS PC,U,Y,X,DP,A,CC"
35FC,,,,,,,,"PULS PC,U,Y,X,DP,B"
35FD,,,,,,,,"PULS PC,U,Y,X,DP,B,CC"
35FE,,,,,,,,"PULS PC,U,Y,X,DP,D"
35FF,,,,,,,,"PULS PC,U,Y,X,DP,D,CC"
3601,,,,,,,,"PSHU CC"
3602,,,,,,,,"PSHU A"
3603,,,,,,,,"PSHU A,CC"
3604,,,,,,,,"PSHU B"
3605,,,,,,,,"PSHU B,CC"
3606,,,,,,,,"PSHU D"
3607,,,,,,,,"PSHU D,CC"
3608,,,,,,,,"PSHU DP"
3609,,,,,,,,"PSHU DP,CC"
360A,,,,,,,,"PSHU DP,A"
360B,,,,,,,,"PSHU DP,A,CC"
360C,,,,,,,,"PSHU DP,B"
360D,,,,,,,,"PSHU DP,B,CC"
360E,,,,,,,,"PSHU DP,D"
360F,,,,,,,,"PSHU DP,D,CC"
3610,,,,,,,,"PSHU X"
3611,,,,,,,,"PSHU X,CC"
3612,,,,,,,,"PSHU X,A"
3613,,,,,,,,"PSHU X,A,CC"
3614,,,,,,,,"PSHU X,B"
3615,,,,,,,,"PSHU X,B,CC"
3616,,,,,,,,"PSHU X,D"
3617,,,,,,,,"PSHU X,D,CC"
3618,,,,,,,,"PSHU X,DP"
3619,,,,,,,,"PSHU X,DP,CC"
361A,,,,,,,,"PSHU X,DP,A"
361B,,,,,,,,"PSHU X,DP,A,CC"
361C,,,,,,,,"PSHU X,DP,B"
361D,,,,,,,,"PSHU X,DP,B,CC"
361E,,,,,,,,"PSHU X,DP,D"
361F,,,,,,,,"PSHU X,DP,D,CC"
3620,,,,,,,,"PSHU Y"
3621,,,,,,,,"PSHU Y,CC"
3622,,,,,,,,"PSHU Y,A"
3623,,,,,,,,"PSHU Y,A,CC"
3624,,,,,,,,"PSHU Y,B"
3625,,,,,,,,"PSHU Y,B,CC"
3626,,,,,,,,"PSHU Y,D"
3627,,,,,,,,"PSHU Y,D,CC"
3628,,,,,,,,"PSHU Y,DP"
3629,,,,,,,,"PSHU Y,DP,CC"
362A,,,,,,,,"PSHU Y,DP,A"
362B,,,,,,,,"PSHU Y,DP,A,CC"
